Dataset,Model,TN,FP,FN,TP
dataset,blip,52,3,0,38
dataset_variants/contrast_level_1,blip,53,2,0,38
dataset_variants/contrast_level_2,blip,52,3,0,38
dataset_variants/contrast_level_3,blip,51,4,0,38
dataset_variants/contrast_level_4,blip,52,3,0,38
dataset_variants/contrast_level_5,blip,51,4,0,38
dataset_variants/noise_level_1,blip,51,4,0,38
dataset_variants/noise_level_2,blip,50,5,0,38
dataset_variants/noise_level_3,blip,47,8,0,38
dataset_variants/noise_level_4,blip,47,8,0,38
dataset_variants/noise_level_5,blip,43,12,1,37
dataset,llava,44,11,0,38
dataset_variants/contrast_level_1,llava,40,15,0,38
dataset_variants/contrast_level_2,llava,45,10,0,38
dataset_variants/contrast_level_3,llava,43,12,0,38
dataset_variants/contrast_level_4,llava,47,8,0,38
dataset_variants/contrast_level_5,llava,44,11,0,38
dataset_variants/noise_level_1,llava,45,10,0,38
dataset_variants/noise_level_2,llava,40,15,0,38
dataset_variants/noise_level_3,llava,37,18,1,37
dataset_variants/noise_level_4,llava,37,18,1,37
dataset_variants/noise_level_5,llava,38,17,1,37
dataset,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_1,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_2,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_3,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_4,qwen3-vl,54,1,0,38
dataset_variants/contrast_level_5,qwen3-vl,54,1,0,38
dataset_variants/noise_level_1,qwen3-vl,54,1,0,38
dataset_variants/noise_level_2,qwen3-vl,54,1,0,38
dataset_variants/noise_level_3,qwen3-vl,53,2,0,38
dataset_variants/noise_level_4,qwen3-vl,53,2,0,38
dataset_variants/noise_level_5,qwen3-vl,51,4,0,38
